district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Corridor: forest products, banana, Ikongo, Vatovavy-Fitovinany, Madagascar",3.533333333333333,2.0,15,53
"Western Lakeshore Marginal Mixed Farming Zone, Matayos, Busia, Kenya",3.53125,3.0,32,113
"Western High Potential Zone, Matayos, Busia, Kenya",3.53125,3.0,32,113
"Bomongo and Makanza Districts Intensive Fishing, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5294117647058822,3.0,17,60
"Maridi, Western Equatoria, South Sudan",3.5294117647058822,2.5,34,120
"Bomongo and Makanza Districts Intensive Fishing, Lukolela, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.526315789473684,3.0,19,67
"Tana Riverine Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.522727272727273,3.0,44,155
"Northeastern Pastoral Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.522727272727273,3.0,44,155
"Eastern Pastoral Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.522727272727273,3.0,44,155
"Southern Lakeshore, Salima, Central, Malawi",3.52,2.0,25,88
"Rift Valley Escarpment, Salima, Central, Malawi",3.52,2.0,25,88
"Western High Potential Zone, Kabondo Kasipul, Homa Bay, Kenya",3.5,1.0,20,70
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5,1.0,12,42
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5,1.0,12,42
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5,1.0,8,28
"Western Lakeshore Marginal Mixed Farming Zone, Kabondo Kasipul, Homa Bay, Kenya",3.5,1.0,20,70
"Warder, Dollo, Somali, Ethiopia",3.5,2.0,32,112
"Welkait, West Tigray, Tigray, Ethiopia",3.5,1.5,22,77
"Welkait, Western, Tigray, Ethiopia",3.5,1.5,22,77
"Warder, Doolo, Somali, Ethiopia",3.5,2.0,32,112
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5,1.0,8,28
"Ayisha, Siti, Somali, Ethiopia",3.488372093023256,3.0,43,150
"Ayisha, Sitti, Somali, Ethiopia",3.488372093023256,3.0,43,150
"Gida Ayana, East Wellega, Oromia, Ethiopia",3.4827586206896552,2.0,29,101
"Sokoto millet, cowpeas, groundnuts, and livestock, Gada, Sokoto, Nigeria",3.4827586206896552,1.0,29,101
"Southern Riverine Small/Medium-scale Cultivation, Al Kamlin, Aj Jazirah, Sudan",3.473684210526316,1.0,19,66
"Bomongo and Makanza Districts Intensive Fishing, Bomongo, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.4705882352941178,3.0,17,59
"Bomongo and Makanza Districts Intensive Fishing, Makanza, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.4705882352941178,3.0,17,59
"Amuru, Horo Gudru Wellega, Oromia, Ethiopia",3.4615384615384617,2.0,39,135
"River Logone Flood Plain: cattle, goats and sheep, fishing, irrigated rice, maize, sorghum, and cross-border trade, Mayo Danay, Far North, Cameroon",3.4583333333333335,2.0,24,83
"'DUCK'S BEAK': cotton, pigs, poultry, cattle, rainfed sorghum, pulses, Mayo Danay, Far North, Cameroon",3.4583333333333335,2.0,24,83
"Dendi, West Shewa, Oromia, Ethiopia",3.4571428571428573,2.0,35,121
"Southeastern Pastoral  Zone, Bura, Fafi, Garissa, Kenya",3.4571428571428573,2.0,35,121
"Kutaber, South Wello, Amhara, Ethiopia",3.45,2.0,20,69
"Kutaber, South Wollo, Amhara, Ethiopia",3.45,2.0,20,69
"North-east cattle, small ruminants, and food crops with cross-border livestock trade, Kala/Balge, Borno, Nigeria",3.44,2.0,25,86
"Chad Basin: masakwa flood-recession sorghum and wheat, Kala/Balge, Borno, Nigeria",3.44,2.0,25,86
"Lakeshore and Riverbank Fishing Zone, Oyam, Northern, Uganda",3.4375,2.0,16,55
"Mid North Simsim Maize Cassava Zone, Oyam, Northern, Uganda",3.4375,2.0,16,55
"Southern highlands: staple crops, crafts, market gardening, Ikalamavony, Haute Matsiatra, Madagascar",3.4285714285714284,2.0,21,72
"South-central peneplain: rice, onion, small livestock, Ikalamavony, Haute Matsiatra, Madagascar",3.4285714285714284,2.0,21,72
"Moramanga: forest, petty trade, market gardening, Moramanga, Alaotra-Mangoro, Madagascar",3.4285714285714284,2.0,21,72
"Western High Potential Zone, Ainamoi, Kericho, Kenya",3.4242424242424243,2.0,33,113
"Fishing and Staples Riverine, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.4166666666666665,1.5,12,41
"Equatorial Forest, Hunting, Fishing and Staple Crops, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.4166666666666665,1.5,12,41
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Ingende, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.4166666666666665,1.5,12,41
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Kwaya Kusar, Borno, Nigeria",3.4047619047619047,2.0,42,143
"Rainfed Sorghum Belt, Beida, West Darfur, Sudan",3.4,2.0,25,85
"Beida Camp                                                                                          , Sudan",3.4,2.0,25,85
"Mastari, Beida, Sudan",3.4,2.0,25,85
"Akobo, Nuer, Gambela, Ethiopia",3.395348837209302,3.0,43,146
"Akobo, Nuwer, Gambela, Ethiopia",3.395348837209302,3.0,43,146
"Lome (OR), East Shewa, Oromia, Ethiopia",3.3902439024390243,3.0,41,139
"Lome, East Shewa, Oromia, Ethiopia",3.3902439024390243,3.0,41,139
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Mubende, Central, Uganda",3.388888888888889,3.0,18,61
"Urban, Mubende, Central, Uganda",3.388888888888889,3.0,18,61
"Bomongo and Makanza Districts Intensive Fishing, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.3870967741935485,2.0,31,105
"Urban, Gulu, Northern, Uganda",3.3870967741935485,3.0,31,105
"Ababo, Horo Guduru, Oromia, Ethiopia",3.3846153846153846,2.0,39,132
"Endamehoni, South Tigray, Tigray, Ethiopia",3.3793103448275863,2.0,29,98
"Endamehoni, Southern, Tigray, Ethiopia",3.3793103448275863,2.0,29,98
"LOM-PANGAR GRASSY SAVANNAH: cattle, cassava, maize, groundnuts, fishing, artisanal mining, Djerem, Adamawa, Cameroon",3.3684210526315788,3.0,19,64
"Southeastern Marginal Mixed Farming Zone, Mbeere South, Embu, Kenya",3.3658536585365852,3.0,41,138
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.3529411764705883,3.0,17,57
"Bokh, Dollo, Somali, Ethiopia",3.35,2.0,20,67
"Elidar, Awusi, Afar, Ethiopia",3.35,2.0,40,134
"Elidar, Awsi /Zone 1, Afar, Ethiopia",3.35,2.0,40,134
"Elidar, Zone 1, Afar, Ethiopia",3.35,2.0,40,134
"Bokh, Doolo, Somali, Ethiopia",3.35,2.0,20,67
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Mbam et Inoubou, Centre, Cameroon",3.3461538461538463,3.0,26,87
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Inoubou, Centre, Cameroon",3.3461538461538463,3.0,26,87
"Elahanchano, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.3333333333333335,2.0,3,10
"Konta Koysha, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10
"Konta Special, Konta, SNNPR, Ethiopia",3.3333333333333335,1.0,3,10
"Konta, Konta Special, SNNPR, Ethiopia",3.3333333333333335,1.0,3,10
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.3333333333333335,2.0,18,60
"Chida town, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10
"Amaya town, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10
"Southern Agropastoral Zone, Langata, Nairobi, Kenya",3.3333333333333335,3.0,36,120
"Dabat, North Gondar, Amhara, Ethiopia",3.3333333333333335,1.0,12,40
"Dabat town, North Gondar, Amhara, Ethiopia",3.3333333333333335,1.0,12,40
"Dabat Town, North Gondar, Amhara, Ethiopia",3.3333333333333335,1.0,12,40
"Virunga Volcanic Soils Agriculture, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.3333333333333335,2.0,18,60
"Western High Potential Zone, Nambale, Busia, Kenya",3.3142857142857145,2.0,35,116
"Kuyu, North Shewa (OR), Oromia, Ethiopia",3.3142857142857145,2.0,35,116
"Ababo, Horo Gudru Wellega, Oromia, Ethiopia",3.3076923076923075,2.0,39,129
"Northern Inland Pastoral – Goats and Sheep, Bandar Beyla, Bari, Somalia",3.3076923076923075,3.0,13,43
"Delanta, South Wello, Amhara, Ethiopia",3.3076923076923075,1.0,13,43
"Delanta, South Wollo, Amhara, Ethiopia",3.3076923076923075,1.0,13,43
"Coastal Deeh Pastoral and Fishing, Bandar Beyla, Bari, Somalia",3.3076923076923075,3.0,13,43
"North: vanilla, clove, coconut tree, Sambava, Sava, Madagascar",3.3,2.0,20,66
"Bomongo and Makanza Districts Intensive Fishing, Bonganga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2941176470588234,2.0,17,56
"Southeast Rainfed Semi-mechanized Agriculture, Baw, Blue Nile, Sudan",3.2916666666666665,1.0,24,79
"MANDARA MOUNTAINS: potatoes, onions, garlic, maize, soya, tubers, cross-border trade, Mayo Sava, Far North, Cameroon",3.2903225806451615,2.0,31,102
"Lake Turkana Fishing, Nyiro, Samburu North, Samburu, Kenya",3.289473684210526,2.0,38,125
"Gulo Mekeda, East Tigray, Tigray, Ethiopia",3.2857142857142856,2.0,28,92
"Menze Mama Midir, North Shewa (AM), Amhara, Ethiopia",3.2857142857142856,1.0,7,23
"Southern highlands: staple crops, crafts, market gardening, Manandriana, Amoron'i Mania, Madagascar",3.2857142857142856,2.0,21,69
"Gulo Mekeda, Eastern, Tigray, Ethiopia",3.2857142857142856,2.0,28,92
"Abe Dongoro, Horo Guduru, Oromia, Ethiopia",3.282051282051282,2.0,39,128
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Song, Adamawa, Nigeria",3.2777777777777777,2.0,36,118
"High rice and onions production, Ambovombe-Androy, Androy, Madagascar",3.272727272727273,2.0,11,36
"Androy semi-arid cassava, maize, sweet potato and livestock, Ambovombe-Androy, Androy, Madagascar",3.272727272727273,2.0,11,36
"Staple crops and cash crops (groundnuts), Ambovombe-Androy, Androy, Madagascar",3.272727272727273,2.0,11,36
"Maritime fishing and staples cultivation, Ambovombe-Androy, Androy, Madagascar",3.272727272727273,2.0,11,36
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2666666666666666,1.0,15,49
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2666666666666666,2.0,30,98
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2666666666666666,1.0,15,49
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2666666666666666,1.0,15,49
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.2666666666666666,2.0,30,98
"Raya Kobo, North Wollo, Amhara, Ethiopia",3.264705882352941,2.0,34,111
"Kobo town, North Wello, Amhara, Ethiopia",3.264705882352941,2.0,34,111
"Kobo Town, North Wollo, Amhara, Ethiopia",3.264705882352941,2.0,34,111
"Kobo town, North Wollo, Amhara, Ethiopia",3.264705882352941,2.0,34,111
"Raya Kobo, North Wello, Amhara, Ethiopia",3.264705882352941,2.0,34,111
"Asayita town, Awsi /Zone 1, Afar, Ethiopia",3.263157894736842,3.0,38,124
"Asayita, Awsi /Zone 1, Afar, Ethiopia",3.263157894736842,3.0,38,124
"Asayita town, Awusi, Afar, Ethiopia",3.263157894736842,3.0,38,124
"Humid Plateaus, Kayanza, Burundi",3.263157894736842,2.0,19,62
"Asayita, Awusi, Afar, Ethiopia",3.263157894736842,3.0,38,124
"Asayita, Zone 1, Afar, Ethiopia",3.263157894736842,3.0,38,124
"Northern Highlands, Kayanza, Burundi",3.263157894736842,2.0,19,62
"Northeastern Cassava, Cashew, and Coconut, Larde, Nampula, Mozambique",3.25,2.5,20,65
"North-Central Coastal Fishing, Larde, Nampula, Mozambique",3.25,2.5,20,65
"Dalol, Zone 2, Afar, Ethiopia",3.2439024390243905,2.0,41,133
"Dalol, Kilbati /Zone2, Afar, Ethiopia",3.2439024390243905,2.0,41,133
"Dalol, Kilbati, Afar, Ethiopia",3.2439024390243905,2.0,41,133
"Northern Pastoral Zone, Nyiro, Samburu North, Samburu, Kenya",3.2432432432432434,2.0,37,120
"Northwestern Pastoral Zone, Nyiro, Samburu North, Samburu, Kenya",3.2432432432432434,2.0,37,120
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kyotera, Central, Uganda",3.235294117647059,2.0,17,55
"Lakeshore and Riverbank Fishing Zone, Kyotera, Central, Uganda",3.235294117647059,2.0,17,55
"Urban, Kyotera, Central, Uganda",3.235294117647059,2.0,17,55
"Goma, Jimma, Oromia, Ethiopia",3.235294117647059,1.0,17,55
"Yabelo Town, Borena, Oromia, Ethiopia",3.230769230769231,1.0,26,84
"Yabelo, Borena, Oromia, Ethiopia",3.230769230769231,1.0,26,84
"Yabelo town, Borena, Oromia, Ethiopia",3.230769230769231,1.0,26,84
"Mena Meketewa, South Gondar, Amhara, Ethiopia",3.2222222222222223,2.0,9,29
"Central and Southern Cattle Cassava Maize Zone, Kyotera, Central, Uganda",3.2222222222222223,2.5,18,58
"Southeastern Marginal Mixed Farming Zone, Igembe North, Meru, Kenya",3.212121212121212,3.0,33,106
"West: rice, fishing, gathering, Maintirano, Melaky, Madagascar",3.210526315789474,2.0,19,61
"Abe Dongoro, Horo Gudru Wellega, Oromia, Ethiopia",3.2051282051282053,2.0,39,125
"West and Central Pastoral, Al Golid, Northern, Sudan",3.2,1.0,20,64
"Jimma Rare, Horo Guduru, Oromia, Ethiopia",3.1818181818181817,2.0,33,105
"Sokoto millet, cowpeas, groundnuts, and livestock, Rabah, Sokoto, Nigeria",3.1666666666666665,1.5,6,19
"Western Agropastoral Zone, Loosuk, Samburu West, Samburu, Kenya",3.1666666666666665,2.0,36,114
"Western Agropastoral Zone, Baawa, Samburu North, Samburu, Kenya",3.1538461538461537,2.0,39,123
"Western Agropastoral Zone, Lodokejek, Samburu West, Samburu, Kenya",3.1538461538461537,2.0,39,123
"Lome, Dawro, SNNPR, Ethiopia",3.1463414634146343,2.0,41,129
"Waliso, South West Shewa, Oromia, Ethiopia",3.135135135135135,3.0,37,116
"Afdera, Kilbati /Zone2, Afar, Ethiopia",3.1333333333333333,1.0,15,47
"Afdera, Kilbati, Afar, Ethiopia",3.1333333333333333,1.0,15,47
"Afdera, Zone 2, Afar, Ethiopia",3.1333333333333333,1.0,15,47
"Albertine West Nile Lowland Cattle Zone, Madi Okollo, Northern, Uganda",3.130434782608696,2.0,23,72
"West Nile Tobacco Cassava Sorghum Zone, Madi Okollo, Northern, Uganda",3.130434782608696,2.0,23,72
"Northeastern Cassava, Cashew, and Coconut, Angoche, Nampula, Mozambique",3.129032258064516,2.0,31,97
"North-Central Coastal Fishing, Angoche, Nampula, Mozambique",3.129032258064516,2.0,31,97
"Western Agropastoral Zone, Wamba West, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Northern Pastoral Zone, Wamba North, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Northern Pastoral Zone, Wamba East, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Western Agropastoral Zone, Wamba East, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Northern Pastoral Zone, Wamba West, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Western Agropastoral Zone, Wamba North, Samburu East, Samburu, Kenya",3.128205128205128,2.0,39,122
"Rainfed Sorghum Belt, Heiban, South Kordofan, Sudan",3.125,2.5,32,100
"Southeast Rainfed Semi-mechanized Agriculture, Heiban, South Kordofan, Sudan",3.125,2.5,32,100
"Abay Chomen, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Horo Buluk, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Horo, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Guduru, Horo Gudru Wellega, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Guduru, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Sulula Finca'a, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Shambu town, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Choman Guduru, Horo Gudru Wellega, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Shambu Town, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Choman Guduru, Horo Guduru, Oromia, Ethiopia",3.121212121212121,2.0,33,103
"Jama, South Wello, Amhara, Ethiopia",3.1025641025641026,3.0,39,121
"Jama, South Wollo, Amhara, Ethiopia",3.1025641025641026,3.0,39,121
"West cotton and cereals, Houet, Hauts-Bassins, Burkina Faso",3.1,2.0,10,31
"Southwest fruits, cotton, and cereals, Houet, Hauts-Bassins, Burkina Faso",3.1,2.0,10,31
"Eastern Pastoral Zone, Fafi, Fafi, Garissa, Kenya",3.090909090909091,2.0,11,34
"Southeastern Pastoral  Zone, Jar Jila, Fafi, Garissa, Kenya",3.090909090909091,2.0,11,34
"Jimma Horo, Kelem, Oromia, Ethiopia",3.090909090909091,2.0,33,102
"Jimma Horo, Kelem Wellega, Oromia, Ethiopia",3.090909090909091,2.0,33,102
"Jimma Rare, Horo Gudru Wellega, Oromia, Ethiopia",3.090909090909091,2.0,33,102
"Eastern Pastoral Zone, Jar Jila, Fafi, Garissa, Kenya",3.090909090909091,2.0,11,34
"Southeastern Pastoral  Zone, Fafi, Fafi, Garissa, Kenya",3.090909090909091,2.0,11,34
"Lakeshore and Riverbank Fishing Zone, Apac, Northern, Uganda",3.0833333333333335,2.0,24,74
"Mid North Simsim Maize Cassava Zone, Apac, Northern, Uganda",3.0833333333333335,2.0,24,74
"Male, South Omo, SNNPR, Ethiopia",3.076923076923077,1.0,13,40
"Congo Ridge Millet, Rumonge, Burundi",3.0526315789473686,1.0,19,58
"Southern Highlands, Rumonge, Burundi",3.0526315789473686,1.0,19,58
"Imbo Plain, Rumonge, Burundi",3.0526315789473686,1.0,19,58
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.05,2.0,20,61
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.05,2.0,20,61
"Bomongo and Makanza Districts Intensive Fishing, Bongandanga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.05,2.0,20,61
"Southeast Rainfed Semi-mechanized Agriculture, Al Buram, South Kordofan, Sudan",3.0384615384615383,2.5,26,79
"Horo Buluk, Horo Gudru Wellega, Oromia, Ethiopia",3.0303030303030303,2.0,33,100
"Abay Chomen, Horo Gudru Wellega, Oromia, Ethiopia",3.0303030303030303,2.0,33,100
"Horo, Horo Gudru Wellega, Oromia, Ethiopia",3.0303030303030303,2.0,33,100
"Shambu town, Horo Gudru Wellega, Oromia, Ethiopia",3.0303030303030303,2.0,33,100
"Tana Riverine Zone, Bungale, Bura, Tana River, Kenya",3.026315789473684,2.0,38,115
"Eastern Pastoral Zone, Bungale, Bura, Tana River, Kenya",3.026315789473684,2.0,38,115
"Southeastern Pastoral  Zone, Bungale, Bura, Tana River, Kenya",3.026315789473684,2.0,38,115
"Northwestern Pastoral Zone, Nachola, Samburu North, Samburu, Kenya",3.0256410256410255,2.0,39,118
"Western Agropastoral Zone, Nachola, Samburu North, Samburu, Kenya",3.0256410256410255,2.0,39,118
"Northern Pastoral Zone, Nachola, Samburu North, Samburu, Kenya",3.0256410256410255,2.0,39,118
"Sodo Town, Wolayita, SNNPR, Ethiopia",3.0,1.0,6,18
"Sodo, Guraghe, SNNPR, Ethiopia",3.0,1.0,6,18
"Southern Agropastoral Zone, Kajiado West, Kajiado, Kenya",3.0,3.0,41,123
"Southeastern Medium Potential, Mixed Farming Zone, Matungulu, Machakos, Kenya",3.0,2.0,24,72
"Southern Agropastoral Zone, Kajiado North, Kajiado, Kenya",3.0,3.0,41,123
"Southern Agropastoral Zone, Kajiado East, Kajiado, Kenya",3.0,3.0,41,123
"North-east sahelian: millet, sesame, cowpeas, and livestock, Yunusari, Yobe, Nigeria",3.0,1.0,3,9
