district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,4,0.16809123313380903,0.2592673598149415
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.21775000848737397,0.3077579232658378
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.19954738493845045,0.250711932638559
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.17746726545081695,0.22998501691911633
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.5352034677229953,0.5997240881124678
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah Surplus Maize, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.22800153575457777,0.3077579232658378
"Savannah Surplus Maize, Mitwaba, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.20013051153176314,0.2858017089772848
"Savannah Surplus Maize, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah Surplus Maize, Nyunzu, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7271685791787351,0.6761799676726428
"Savannah Surplus Maize, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.20013051153176314,0.2858017089772848
"Savannah with Cassava and Cowpeas and Small Livestock, City of Kananga, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7080363346654093,0.6761799676726428
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.22998501691911633
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.26540221210519294
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.49078484401716405,0.585483420977306
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.21397414339533935,0.3045730144159014
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,4,0.7080363346654093,0.656705863059939
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,4,0.2206862558106451,0.29056150804131264
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,4,0.20918489251400207,0.2740353821318565
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,4,0.7271685791787351,0.6376130959200861
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,4,0.19954738493845045,0.24800612958438426
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,4,0.10858848702854897,0.237443161677623
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,4,0.10858848702854897,0.1807065713028776
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,4,0.13159757809625966,0.237443161677623
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,4,0.11862725944233715,0.1860840729222585
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,4,0.14780963265324812,0.2091565475591437
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.17258233984890162,0.27199603258413413
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,4,0.16809123313380903,0.27199603258413413
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,4,0.16809123313380903,0.27199603258413413
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,4,0.16809123313380903,0.27199603258413413
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,4,0.16238527684643717,0.2556689531738696
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.16238527684643717,0.2556689531738696
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.17258233984890162,0.27199603258413413
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,4,0.16809123313380903,0.2733225358987762
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.16238527684643717,0.2556689531738696
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,4,0.16238527684643717,0.2556689531738696
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,4,0.16238527684643717,0.2556689531738696
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,4,0.10858848702854897,0.2007703488332954
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.16809123313380903,0.22875719839204484
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2509022119695935
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.49078484401716405,0.585483420977306
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.21775000848737397,0.3077579232658378
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,4,0.10858848702854897,0.20817145456923394
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,4,0.7271685791787351,0.6158680385845715
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,4,0.19954738493845045,0.23843678451277386
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,4,0.1915229614470385,0.22226533304377372
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,4,0.1915229614470385,0.22226533304377372
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,4,0.21397414339533935,0.26929967538850635
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.2279809911355578,0.32762940476082275
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.5453314501259565,0.5302427238741029
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,4,0.5038514100879968,0.5350105459625109
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2509022119695935
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,4,0.16809123313380903,0.2062952417253664
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.5469519741718549,0.5382878130957092
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,4,0.5461086216353322,0.6485174276568831
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,5,0.9242436090519397,0.8444815458096583
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.9242436090519397,0.7938459140908497
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.0376889662943549,0.08593917776070031
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04808570124053657,0.0839199982146926
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04041109792232444,0.0839199982146926
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04301653585415631,0.08854918438261378
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04301653585415631,0.0839199982146926
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04301653585415631,0.0839199982146926
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.04808570124053657,0.0839199982146926
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,5,0.8641690131331239,0.8281896762636941
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,1.0,5,0.0887745798292264,0.0931216472686199
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.08544977241840515,0.12850857952049385
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-06-01,0.0,5,0.08045416463366886,0.11942369955865813
