district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.9421710570968692,0.9891415555633895,chronic
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,5,0.9634200336482804,0.9914835843688253,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-06-01,1.0,5,0.04439169151608756,0.08003284882773083,onset
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.9421710570968692,0.9891415555633895,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.2309260685666165,onset
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-06-01,0.0,5,0.028233604263577003,0.08763498223802647,stable
"Guit, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.043384088015711746,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-06-01,0.0,5,0.013806662038398518,0.09081937229197057,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-06-01,0.0,5,0.22229699463877856,0.0010195562524753902,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,5,0.22291523317394,0.0020505530841284474,stable
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,5,0.22291523317394,0.0029955973603456726,stable
"Humid Plateaus, Gitega, Burundi",2023-06-01,0.0,5,0.00014790865473534505,0.0006769225827253722,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.661481123001463,0.7161570176529272,recovery
"Juba, Central Equatoria, South Sudan",2023-06-01,1.0,5,0.9931540555836667,0.9906627890112538,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-06-01,0.0,5,0.07146092489081678,0.1770598610777707,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-06-01,0.0,5,0.07146092489081678,0.0719618989397195,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-06-01,0.0,5,0.16737024089718172,0.07269097331455088,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-06-01,0.0,5,0.07146092489081678,0.024315650116541604,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-06-01,1.0,5,0.9469906493106687,0.9651302943682524,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-06-01,0.0,5,0.06754827048734806,0.09261497983679874,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-06-01,0.0,5,0.049814697405630944,0.20208643641248414,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-06-01,1.0,5,0.9797780768962089,0.9917012766219012,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-06-01,0.0,5,0.06766244510570738,0.02549830767963457,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.07238746000092983,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-06-01,0.0,5,0.06159612259110265,0.09916827846133545,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-06-01,0.0,5,0.07000703396759984,0.07481641038196571,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.14350499733792046,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.14350499733792046,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.07598450806051399,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.11254945834017144,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-06-01,0.0,5,0.40150415252253513,0.2542556607079978,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.14350499733792046,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.14350499733792046,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.0666727171005765,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.0451283693220555,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-06-01,1.0,5,0.07584235609597746,0.14350499733792046,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.08630977377522317,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-06-01,0.0,5,0.9613161121720472,0.8452818835640369,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-06-01,0.0,5,0.41726988443667196,0.25183936742135,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-06-01,0.0,5,0.04691165252946439,0.018969380290735274,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-06-01,1.0,5,0.7465941207031354,0.9784536249609103,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-06-01,1.0,5,0.4050624978733238,0.0776311958419811,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.15523785428410797,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-06-01,1.0,5,0.09821144945462484,0.11001525739718225,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-06-01,1.0,5,0.17614811367645086,0.2753547678474092,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.14350499733792046,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-06-01,0.0,5,0.07584235609597746,0.10198723735528024,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-06-01,0.0,5,0.142902021646599,0.15449234543404036,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-06-01,1.0,5,0.142902021646599,0.21348225132635698,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.7711507479475824,0.41013476182405595,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.8447480386050835,0.5382121608027207,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-06-01,0.0,5,0.000268940361050712,0.0005870706181671084,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-06-01,0.0,5,0.000268940361050712,0.0013331257483382905,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-06-01,0.0,5,0.00014790865473534505,0.0006369114718959968,stable
"Koch, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-06-01,0.0,5,0.06635627535337238,0.011050128044775008,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-06-01,0.0,5,0.006876389155408796,0.003824588792186102,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-06-01,0.0,5,0.006876389155408796,0.0037647039680237045,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.0010073353466929832,0.0037458544985387214,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.001277554814605626,0.0040879697279488925,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-06-01,0.0,5,8.618758250231503e-05,0.0012382429410934097,stable
"Leer, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.22436039070980837,0.004020672576319028,stable
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,5,0.22436039070980837,0.005553682383581761,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9954073816506392,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-06-01,1.0,5,0.989968738673147,0.9993673730160184,chronic
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.7634957326432609,0.527017564583601,chronic
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-06-01,1.0,5,0.747783651425612,0.7217372054177028,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.8761932992697242,0.7445150989349302,chronic
"Mayendit, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Mayom, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.001277554814605626,0.0040879697279488925,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-06-01,0.0,5,0.14033551825389887,0.020622374430663976,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.03550265797849182,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.044570335666368276,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-06-01,0.0,5,0.023566304881694887,0.025422709198471907,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.006851019954148743,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-06-01,0.0,5,0.07134403069151012,0.04766594448113132,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.033752871734376536,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-06-01,0.0,5,0.023566304881694887,0.0278789006742431,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.04096632909654647,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.027509427353828827,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-06-01,0.0,5,0.02476428274907734,0.03232358280176261,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.03550265797849182,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-06-01,0.0,5,0.023566304881694887,0.024763234344696582,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.042035408100900507,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-06-01,0.0,5,0.12249555828656519,0.040394533471141116,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.0010073353466929832,0.0037458544985387214,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-06-01,1.0,5,0.09081300891033939,0.8785896782090399,onset
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,5,0.5412531922199807,0.8556190890856676,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-06-01,0.0,5,0.2798542804500519,0.19445117572949638,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-06-01,1.0,5,0.9759978339434006,0.9808211945241125,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-06-01,0.0,5,0.07288020256619884,0.020091611251085047,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.03469153261647497,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.03469153261647497,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,5,0.013754653609911719,0.06965019853449568,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-06-01,0.0,5,0.0512141156786679,0.015198304190853378,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,5,0.02049635817132356,0.08093554546647344,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,5,0.9463736841146969,0.979947243655764,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9954073816506392,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,5,0.5412531922199807,0.8556190890856676,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9949469600379007,chronic
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.22007062153475151,0.022130634428906407,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,5,0.21784416974595225,0.004474330103044944,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.0010073353466929832,0.0037458544985387214,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,5,0.9932110439383567,0.9924403844809615,recovery
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.93717707666476,0.984537260897497,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.25562020317829304,onset
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,5,0.9837304310946319,0.9947950377438656,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,5,0.0008024485225246169,0.006166246769513091,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,5,0.0034401322768624976,0.026673923672021833,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,5,0.0034401322768624976,0.021781996984661746,stable
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Pariang, Unity, South Sudan",2023-06-01,1.0,5,0.9977923602092792,0.996929406100809,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,5,0.09081300891033939,0.6103204702436177,onset
"Rokero Camp, Sudan",2023-06-01,1.0,5,0.014954892177421976,0.451273084347619,onset
"Rubkona, Unity, South Sudan",2023-06-01,1.0,5,0.9970037322967098,0.997449119721174,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,5,0.0037165657845052414,0.0033934391742191784,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.7634957326432609,0.527017564583601,chronic
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.661481123001463,0.7161570176529272,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-06-01,1.0,5,0.936415798793464,0.9776658672300256,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,5,0.9897710855088527,0.979887779065946,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,5,0.36340057164484224,0.023061007199598093,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,5,0.30817067684973826,0.06288139080647571,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,5,0.10848354649933403,0.11091729589907766,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,5,0.9710518457535415,0.9427689306848608,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,5,0.22838863826631406,0.12122357053278975,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,5,0.04098235171913045,0.05455298530834933,stable
