district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.04658040850627445,0.26839161478746715,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,4,0.047167277028330595,0.2829439368204985,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.027811714330236142,0.202847697766602,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,4,0.027811714330236142,0.202847697766602,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,4,0.027811714330236142,0.19229119612391626,stable
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,4,0.023142343440884207,0.15972951208792036,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.0948008222506822,0.21525222089412524,onset
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,4,0.18953910596009546,0.4739222282011436,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,4,0.7073706840160647,0.8386863859883296,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,4,0.8471416250450832,0.8400301904642452,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,4,0.8298688675040871,0.8574785768634127,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.42765935803565425,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,4,0.023142343440884207,0.0840208293477452,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,4,0.876928451613419,0.866847543286897,chronic
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,4,0.023142343440884207,0.10295024498763278,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.27219048863833684,0.4149330866572076,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,4,0.20717439634940835,0.4071149166937994,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-02-01,0.0,4,0.19377848895589253,0.41363131680868975,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,4,0.15326418820200316,0.2513244009184197,stable
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,4,0.15659518815513024,0.23755692951724108,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,4,0.15659518815513024,0.23755692951724108,stable
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,4,0.023142343440884207,0.1143234615978937,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,4,0.20015368359341537,0.2691324615086928,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.7494878860719438,0.8571321680214802,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,4,0.7270026126860686,0.7524993705995596,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.42765935803565425,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,4,0.028340994587066206,0.10625984844455481,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,4,0.7581950662395354,0.7623466343238523,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.7055042420419454,0.8866005196533387,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-02-01,1.0,4,0.7079431776614095,0.8814925378515527,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,4,0.8994839456678796,0.7984049968795841,chronic
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,4,0.16768252974556477,0.3448779643216983,onset
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,5,0.630573932638093,0.8916485904924407,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.630573932638093,0.8579287834950365,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.5830974642833948,0.8068283788916596,recovery
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,5,0.3567539485997621,0.2176561830376503,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,5,0.3567539485997621,0.16396440835158343,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,5,0.6040199405528434,0.8642982564796969,chronic
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.6040199405528434,0.8824962169286882,chronic
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,5,0.6040199405528434,0.8477909549322413,chronic
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.3219641790399512,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.2900658372812374,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.561051633710733,0.7170526515219954,recovery
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.38390676635103266,0.20459461986307156,stable
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.561051633710733,0.7170526515219954,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3160661610412702,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.32190150294980974,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.36467103886045016,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.36716273513160314,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3572020844837687,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,5,0.5954017313489264,0.8595552897422821,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,5,0.5954017313489264,0.8658659422695184,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,5,0.43975692394958205,0.49382473924014597,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3160661610412702,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3344471415741871,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,5,0.5908183275963043,0.8595552897422821,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,5,0.43975692394958205,0.5183168056753077,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,5,0.5954017313489264,0.8595552897422821,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,5,0.5954017313489264,0.8595552897422821,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,5,0.5954017313489264,0.8595552897422821,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3395484201979524,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,5,0.43975692394958205,0.49382473924014597,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,5,0.43975692394958205,0.4972303165919481,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,5,0.43975692394958205,0.4972303165919481,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3160661610412702,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,5,0.43975692394958205,0.4972303165919481,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.20818774856230574,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.3339824437371448,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.24012121111459964,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.2271007762687055,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.2100211296401401,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.3339824437371448,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.20515849292619792,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.13910783375871155,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.29136328450026233,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.2100211296401401,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.31009799452269693,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.14246061486702255,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.16929861807585875,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.24581800123566258,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.345788187757371,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,5,0.35620663279752285,0.41763019079224717,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,5,0.35620663279752285,0.3581829384231426,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,5,0.3567539485997621,0.21947337253897622,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,5,0.39426273383369564,0.32765977002268026,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,5,0.39426273383369564,0.341561747919598,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,5,0.39426273383369564,0.32765977002268026,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,5,0.39426273383369564,0.33869186952389607,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,5,0.39426273383369564,0.45757120600669876,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.35620663279752285,0.4501566163614712,onset
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.35620663279752285,0.4094100329941766,onset
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.35620663279752285,0.4501566163614712,onset
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,5,0.5944290968831533,0.8459740101723652,recovery
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.5944290968831533,0.8379233725375493,recovery
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,5,0.39426273383369564,0.4471196072513052,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3160661610412702,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.21799238976494587,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,5,0.630573932638093,0.8273005552380168,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,5,0.35620663279752285,0.23665839535705577,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.3339824437371448,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.29136328450026233,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,5,0.35620663279752285,0.2705834923513885,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,5,0.39461846964957814,0.4860239493442657,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.2100211296401401,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.31009799452269693,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,5,0.3965004216035508,0.3073096227799349,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.14246061486702255,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.24581800123566258,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.345788187757371,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.3567539485997621,0.1500432693776452,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,5,0.39426273383369564,0.26561614136889666,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,5,0.39426273383369564,0.26561614136889666,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.3339824437371448,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.630573932638093,0.8579287834950365,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.3567539485997621,0.2397400183968534,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.3567539485997621,0.2397400183968534,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.2775327059921518,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.23266356260343216,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.2209744899751642,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.23103118460144598,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.23710224610461342,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.1889468973046485,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.1844340448708992,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,5,0.38390676635103266,0.21618694234804886,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,5,0.630573932638093,0.8579287834950365,recovery
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-06-01,0.0,5,0.39426273383369564,0.26590822190596686,stable
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.35620663279752285,0.4501566163614712,onset
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.35620663279752285,0.4501566163614712,onset
