district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Savannah with Cassava and Cowpeas and Small Livestock, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Kamiji, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.8594298500792094,0.5302489373287932
"Savannah with Cassava and Cowpeas and Small Livestock, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.042393823744504844,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05282730368729832,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013166101413729656,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04641437340667466,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04274676320261629,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.10964308809928489,0.458452724125589
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04641437340667466,0.458452724125589
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,3,0.822069695970509,0.5381549774586354
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2024-02-01,0.0,3,0.15444940671989266,0.46091087246567286
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,3,0.1925647806667095,0.483376613264062
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2024-02-01,1.0,3,0.8313832499156956,0.5271026686205084
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2024-02-01,0.0,3,0.06302227367287234,0.46091087246567286
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2024-02-01,0.0,3,0.01843608376148122,0.4642625923454543
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2024-02-01,0.0,3,0.01843608376148122,0.46091087246567286
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2024-02-01,0.0,3,0.008052806979389702,0.46091087246567286
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2024-02-01,0.0,3,0.005083685742460505,0.46091087246567286
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2024-02-01,0.0,3,0.02008894194876114,0.4588793352664077
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2024-02-01,0.0,3,0.018290811667330795,0.4588793352664077
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2024-02-01,0.0,3,0.018464018406170627,0.4588793352664077
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2024-02-01,0.0,3,0.018464018406170627,0.4588793352664077
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2024-02-01,0.0,3,0.011018910223024326,0.4588793352664077
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2024-02-01,0.0,3,0.011018910223024326,0.4588793352664077
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2024-02-01,0.0,3,0.02008894194876114,0.4588793352664077
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2024-02-01,1.0,3,0.019508520804187045,0.4588793352664077
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2024-02-01,0.0,3,0.011018910223024326,0.4588793352664077
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2024-02-01,0.0,3,0.011018910223024326,0.4588793352664077
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2024-02-01,0.0,3,0.011018910223024326,0.4588793352664077
"Southern Highlands, Gitega, Burundi",2024-02-01,0.0,3,0.005083685742460505,0.44997285088850586
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9372733987343698,0.5302489373287932
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.1312918763266635,0.458452724125589
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.09538674215499217,0.458452724125589
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.701758458254147,0.5072524148021914
"Tenta, South Wollo, Amhara, Ethiopia",2024-02-01,0.0,3,0.0554600121582971,0.46091087246567286
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2024-02-01,0.0,3,0.05299358220591154,0.45310408393742047
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,3,0.9001338152880116,0.5271026686205084
"Urban, Chitungwiza, Harare, Zimbabwe",2024-02-01,1.0,3,0.042393823744504844,0.45310408393742047
"Urban, Epworth, Harare, Zimbabwe",2024-02-01,1.0,3,0.04218008103302266,0.45310408393742047
"Urban, Harare Urban, Harare, Zimbabwe",2024-02-01,1.0,3,0.04218008103302266,0.45310408393742047
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2024-02-01,1.0,3,0.04518889903309832,0.4588793352664077
"Virunga Volcanic Soils Agriculture, Goma and Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.9669595887856283,0.5420862775701015
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.439232032865198,0.5302489373287932
"West cereals and remittances, Passore, Nord, Burkina Faso",2024-02-01,0.0,3,0.018290811667330795,0.4495476409906293
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,3,0.876115023123608,0.5424428013320086
