district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.36928109944201426,0.4051018262588603,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-06-01,1.0,5,0.39987415869918935,0.4575674067158676,onset
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,5,0.6534737751527459,0.5256658785492321,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4394133875427917,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5420065159072728,chronic
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41007627974368094,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,5,0.3628076237440582,0.431278597883997,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41856552594574226,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.3936248703189415,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5555159328210959,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,5,0.6534737751527459,0.5256658785492321,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.4453021276787164,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,5,0.36263884867133234,0.4232093803666225,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.36928109944201426,0.4051018262588603,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,5,0.6534737751527459,0.5830624791549095,recovery
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.6237521368114197,0.5430955599685303,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,5,0.6295937358211764,0.5439125830778195,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,5,0.34166668740569944,0.45681575068501723,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,5,0.36928109944201426,0.4249580301106931,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,5,0.36928109944201426,0.4249580301106931,stable
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"Pariang, Unity, South Sudan",2023-06-01,1.0,5,0.6725085551550808,0.5683575459570968,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,5,0.39987415869918935,0.45604033441974323,onset
"Rokero Camp, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4302853263445028,onset
"Rubkona, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,5,0.34166668740569944,0.43466488239380474,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.6237521368114197,0.5602364008148881,chronic
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.5950048064581965,0.5199889212259583,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5338235753629984,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5165046668250957,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4297945962362338,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4256703369389176,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4213967587881027,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5175673966180364,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4613934190440714,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4312569043878096,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5518840917155391,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5377356540429782,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-06-01,1.0,5,0.6237521368114197,0.5498768602654213,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.3998531060950595,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5492473668576563,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41856552594574226,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.44760647500845824,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-06-01,0.0,5,0.6295937358211764,0.5492473668576563,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.413324598155468,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41856552594574226,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5525673934451933,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5377356540429782,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5492473668576563,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5492473668576563,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41856552594574226,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.44560748874581807,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4272694190584116,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4475914373522223,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4256703369389176,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5492473668576563,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40262222941174886,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4057406446087468,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42985588685829546,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4183948899915166,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,5,0.34166668740569944,0.42137699828315156,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42985588685829546,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42388736723758164,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.427267259536867,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4002497260977325,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4223589699074478,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.413681011571254,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4182015857659129,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40524947905626163,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40241246708708145,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,5,0.3843199056215604,0.45254646281882804,onset
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-06-01,0.0,5,0.5950048064581965,0.5452283224962815,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,5,0.5950048064581965,0.4982730698461238,recovery
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.6237521368114197,0.5574599420122807,recovery
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.5950048064581965,0.5199889212259583,recovery
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,5,0.5950048064581965,0.5674795296779295,recovery
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,5,0.27815731405869465,0.41761047978541854,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,5,0.27815731405869465,0.41761047978541854,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,5,0.34166668740569944,0.41761047978541854,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,5,0.27815731405869465,0.41761047978541854,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,5,0.27815731405869465,0.41761047978541854,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,5,0.27815731405869465,0.41761047978541854,stable
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,5,0.27815731405869465,0.42921517782527896,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.6237521368114197,0.5430955599685303,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,5,0.3843199056215604,0.45254646281882804,onset
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5430955599685303,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,5,0.34166668740569944,0.45681575068501723,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,5,0.6295937358211764,0.5439125830778195,chronic
"Urban, Bamako, Bamako, Mali",2023-06-01,0.0,5,0.26617621365513183,0.40048402451419685,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.3909417200039118,0.45636300729359186,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-06-01,0.0,5,0.36928109944201426,0.42428620958118524,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-06-01,0.0,5,0.36263884867133234,0.42787786238833564,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.44314804634616173,stable
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,5,0.36928109944201426,0.44314804634616173,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,5,0.36928109944201426,0.44314804634616173,stable
"Urban, Kampala, Central, Uganda",2023-06-01,0.0,5,0.26617621365513183,0.41665167294287025,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.41058386066689656,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5830624791549095,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,5,0.3843199056215604,0.4575674067158676,onset
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,5,0.36928109944201426,0.41888550535786473,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,5,0.39987415869918935,0.44726932859551016,onset
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5830624791549095,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-06-01,1.0,5,0.39987415869918935,0.4575674067158676,onset
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,5,0.6725085551550808,0.5830624791549095,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.5857225017808442,0.5485966873920913,chronic
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,6,0.5560877313838539,0.9009100000334579,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,6,0.5560877313838539,0.8579261430747543,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,6,0.448072292299027,0.1959040478003147,stable
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10520327466458515,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10520327466458515,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10576325570697495,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10520327466458515,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10520327466458515,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.10520327466458515,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,6,0.43979411202828633,0.09760502173537167,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.43979411202828633,0.17562009898471684,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.448072292299027,0.22971060840592916,onset
