district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06391886404728063
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05778068213816585
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05991181896658169
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.31446485125103474,0.291224315996596
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,4,0.2567472292743551,0.3946874801368657
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,4,0.2567472292743551,0.3946874801368657
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.10159101083968934
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.9357267837380989,0.9510597241058227
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.1479603962629836,0.20589350386342734
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.1479603962629836,0.20589350386342734
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.07196635478366721
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.0476295092742563
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06026531284353827
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,4,0.11294255759933386,0.10382692844391475
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05154630221610834
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06803143132097293
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06172011928158972
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.04554576418350342
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,4,0.9357267837380989,0.9510597241058227
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-10-01,0.0,4,0.11294255759933386,0.11928618431019268
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8745861965729165
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.8842101267007391,0.8786004985208019
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8664426759592061
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.8890916527260454,0.8808154277988436
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.059727511066983256,0.2777516113086199
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.06437580993188981,0.13388754646209136
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.3210221276796602,0.3269542938627299
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,4,0.3616936971480249,0.5202382478895893
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8745861965729165
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-10-01,1.0,4,0.8890916527260454,0.8808154277988436
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8664426759592061
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.8890916527260454,0.8808154277988436
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-10-01,1.0,4,0.711717832794313,0.9051307845740878
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,4,0.8789840129626691,0.9404410417085832
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8850301018128737,0.8664426759592061
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8359741131598215
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,4,0.8753759480449375,0.9116417921447921
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,4,0.32478488690511037,0.3993884230883086
"Guit, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.11025586711156063
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,4,0.7309624459710059,0.8383841486001281
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-10-01,0.0,4,0.16973165269801938,0.18955712648795323
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24344412587644051,0.31062208475831066
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24344412587644051,0.2305962816913774
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.059727511066983256,0.2777516113086199
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.3569293514855806,0.5031619701570238
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,4,0.9162252457674035,0.8951611521526298
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.13895396787585468
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,4,0.11294255759933386,0.15576250043212178
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.1284764024806354
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,4,0.11294255759933386,0.1491256692395226
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.9215814811656593
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.1436516832879146
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,4,0.12239709667454303,0.17714307032387128
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,4,0.9025365728310278,0.9342367864310896
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.12656800881473337
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3031459020729379
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,4,0.12239709667454303,0.20534824952621453
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.12783309696353368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3286029379403385
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.32913946472232913
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,4,0.29422297861923563,0.582557475659479
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.32399831486604797
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3220766342652146
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3248028136128323
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,4,0.34638343598848825,0.6292810424534133
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,4,0.8965659805201996,0.9175708964351622
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.36391569329951834
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,4,0.9060395132173152,0.9291783671632469
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,4,0.3114741805146716,0.5930862721301997
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.30914570013292986
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,4,0.1815517562195097,0.3776444931614244
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,4,0.8825802154669032,0.9191078689003037
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.3311305251148368
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.25734083590920387
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-10-01,0.0,4,0.1727234488966902,0.3951161277547119
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-10-01,1.0,4,0.8723432579762872,0.9165858261528782
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.3210221276796602,0.3895789448296162
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.3210221276796602,0.4310359747892964
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-10-01,0.0,4,0.0845208645751517,0.13696576069493557
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,4,0.0845208645751517,0.10509071736850162
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-10-01,0.0,4,0.059727511066983256,0.10054098912550805
"Koch, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,4,0.11118051103744563,0.10776190728847965
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.06298452555922811
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.06492665014186826
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.0845208645751517,0.07392977336350635
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.18027681365550047,0.3423064739838385
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-10-01,0.0,4,0.059727511066983256,0.11762269223275447
"Leer, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,4,0.2826330934858498,0.2866642053771164
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,4,0.31446485125103474,0.3005432913724102
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,4,0.9357267837380989,0.923677612526726
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-10-01,0.0,4,0.9336703158770636,0.9215054121293453
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.47542520919432896
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,4,0.3398802009241855,0.5451827192798556
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3616936971480249,0.6513095290213752
"Mayendit, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"Mayom, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.18027681365550047,0.3423064739838385
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.09045827375268453
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,4,0.10069281019152072,0.1003679688000212
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.08726322854196915
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,4,0.12239709667454303,0.14868389833337606
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.08448921000742858
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,4,0.10069281019152072,0.09932692347954218
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,4,0.10069281019152072,0.10292868363022183
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,4,0.12239709667454303,0.16945314328947256
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.07502141120782785
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.08607961428921063
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.08521858342737643
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.1003679688000212
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,4,0.7105747721450292,0.7343093722954845
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.10107822481027838
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.10907510879806118
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.0845208645751517,0.07392977336350635
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-10-01,1.0,4,0.8863122634838216,0.9115823413389346
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,4,0.9083557924369179,0.9150197031942565
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-10-01,1.0,4,0.7734180563864295,0.8362155783500972
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,4,0.9081540146512901,0.9363757158651758
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-10-01,0.0,4,0.17710025827810907,0.3273806976119704
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,4,0.08948901872153947,0.1295480605804659
