district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09911293641797761
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,4,0.3484413362530722,0.06957970350584185
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.40815124525258545,0.16419871019683951
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,4,0.40815124525258545,0.20662580712751896
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,4,0.40815124525258545,0.20662580712751896
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08980822263371811
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.6010162059114919,0.8387510725298453
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.3484413362530722,0.1373714090012096
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.3484413362530722,0.1373714090012096
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09147947855661445
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10341279002886253
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08342692377530615
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07477369472024768
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08389556053368002
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07590837100121557
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10806354310691575
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09540747892101156
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,4,0.6010162059114919,0.8387510725298453
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09084957192840996
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8265618011782231
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.572300192203729,0.8282883839293708
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8334581287647133
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8244139209919972
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.3753837170861205,0.13445425979814962
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.3753837170861205,0.11397049445955992
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.40815124525258545,0.16419871019683951
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,4,0.4388502127739777,0.21357173987047956
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8265618011782231
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8244139209919972
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8334581287647133
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8244139209919972
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-10-01,1.0,4,0.5534099042430223,0.7386596760769425
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,4,0.6010162059114919,0.8121056263702837
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8334581287647133
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7059772955723251
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,4,0.5777539689276914,0.7461431286587221
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,4,0.40815124525258545,0.14175269205714974
"Guit, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10235279842532745
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,4,0.5589189103318158,0.7008042297569602
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-10-01,0.0,4,0.3753837170861205,0.11281944571347882
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.15666302939574703
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.39803109860344993,0.16704497393302134
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.3753837170861205,0.13445425979814962
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.41989192650643253,0.2667224438995467
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,4,0.5880823982612304,0.7202555290079063
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09532178465860638
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09722851003741391
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09565358533276552
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10115158275878638
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7818821736037883
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09671421434579161
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08728055935263872
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7651737460355302
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09922604772536879
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.11929336447893195
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10678729744569962
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09922604772536879
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12356862266278439
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,4,0.4055060911824348,0.16173808579409768
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.1298751167933631
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.13090108350597487
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12706039379038161
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,4,0.4388502127739777,0.23249060591115364
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.7183160449312723
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.15225762625835607
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7589484545207336
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,4,0.4055060911824348,0.19151265163556802
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.13338547070925194
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,4,0.39803109860344993,0.11336523709266283
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,4,0.5665456274145785,0.7233784979264205
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.11570221509356496
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12483250644063693
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-10-01,1.0,4,0.5777539689276914,0.7392758386620935
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.40815124525258545,0.15983783207440344
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.40815124525258545,0.1784668544349247
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-10-01,0.0,4,0.3753837170861205,0.11159068832220721
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,4,0.3753837170861205,0.09117577222467546
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-10-01,0.0,4,0.3753837170861205,0.08076397325758779
"Koch, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,4,0.3753837170861205,0.12457636243271396
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09919456685000283
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08523015264941963
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.3753837170861205,0.12241078174664806
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.39803109860344993,0.15503753828175482
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-10-01,0.0,4,0.3484413362530722,0.12300362087474605
"Leer, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,4,0.41233567897203993,0.16140065945859913
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.1728759441760932
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,4,0.6010162059114919,0.8376880283952892
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-10-01,0.0,4,0.5872470245049553,0.7497283872777087
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41568505196663763,0.21900656665487864
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,4,0.41568505196663763,0.29653772078374974
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.4388502127739777,0.26933786229614165
"Mayendit, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Mayom, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.39803109860344993,0.15503753828175482
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09758077135941787
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10556225684086704
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10309776609746364
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10138366845457424
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08326096665660937
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10556225684086704
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.0946105304474765
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.12054072459701182
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08409061809370122
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.0978345777166687
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.0798215220811028
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10556225684086704
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-10-01,1.0,4,0.5748196461885474,0.6156582866402757
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08600174594959253
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10961301413357355
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.3753837170861205,0.12241078174664806
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8190603002954308
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-10-01,0.0,4,0.5880823982612304,0.8097631675399172
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-10-01,1.0,4,0.5433186276687633,0.6411488103565873
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-10-01,1.0,4,0.5872470245049553,0.767021495053549
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.13958482098250663
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10790738135842738
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10790738135842738
