district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-10-01,1.0,4,0.8629317559422668,0.9076335227699309
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-10-01,1.0,4,0.18591625993077154,0.3883211046014765
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-10-01,1.0,4,0.8726652118132554,0.9107055087381755
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-10-01,1.0,4,0.8726652118132554,0.9107055087381755
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-10-01,1.0,4,0.8726652118132554,0.9107055087381755
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.13272718615568554
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-10-01,1.0,4,0.2189724577033891,0.3943456400010417
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-10-01,1.0,4,0.8629317559422668,0.9036746840157497
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-10-01,1.0,4,0.8629317559422668,0.9076335227699309
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.1328409458912598
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-10-01,1.0,4,0.8629317559422668,0.9076335227699309
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.10568805446881199
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12732361064531197
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.11621196450600364
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.13977276062731744
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-10-01,0.0,4,0.14050321354262432,0.10888191730834096
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-10-01,1.0,4,0.16369691239435455,0.12732361064531197
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.11406123758104644
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.08575711674375365
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12779875623333464
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-10-01,0.0,4,0.14050321354262432,0.10888191730834096
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09752147376145556
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09526319208115698
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09207649122802089
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.10070087319512684
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.0996697715478775
"Central Agropastoral, Fitri, Batha, Chad",2023-10-01,0.0,4,0.2621622368633081,0.3205385862577791
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-10-01,0.0,4,0.4173794443532399,0.4334647659216908
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-10-01,0.0,4,0.16369691239435455,0.19191000542897568
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-10-01,0.0,4,0.3367026547403879,0.3946139557271218
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-10-01,0.0,4,0.3367026547403879,0.4501865460289911
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-10-01,0.0,4,0.3367026547403879,0.4094927083865997
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-10-01,0.0,4,0.3367026547403879,0.4290497850507869
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-10-01,0.0,4,0.3367026547403879,0.3173026210518414
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,4,0.40945493149480877,0.49755464090934565
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.4281543176076742,0.6119584942664236
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.16369691239435455,0.15515393840180394
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.16369691239435455,0.1328409458912598
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.11868204010537181
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-10-01,1.0,4,0.8752583399579194,0.9238051702229642
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.20835597798014854
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12732361064531197
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12779875623333464
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.23517395744591774
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-10-01,1.0,4,0.867884316195097,0.920892113051279
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-10-01,0.0,4,0.14050321354262432,0.10888191730834096
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09752147376145556
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12461919437447826
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09526319208115698
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.10070087319512684
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.0996697715478775
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.34986917154815983,0.3689249929384969
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,4,0.34986917154815983,0.31939628815609544
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,4,0.34986917154815983,0.31939628815609544
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12732361064531197
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.8708959012981752,0.9374291870280416
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.11838413377812276,0.15348826405469324
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-10-01,0.0,4,0.11838413377812276,0.15348826405469324
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12666014321503544
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09292316209018874
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09694074711546077
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.1527715921428543
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.10084650306521102
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.1033842803714606
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.1032181358700619
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,4,0.11838413377812276,0.09375354426523848
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,4,0.8708959012981752,0.9374291870280416
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.1667669637820713
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8900374373682477
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,4,0.855981831477556,0.8840217199049828
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8906711277757347
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.8708959012981752,0.8832161330803936
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.11838413377812276,0.16984693882078228
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.11838413377812276,0.12138957136765594
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-10-01,1.0,4,0.39056157891427334,0.40519446759896044
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,4,0.413917395084607,0.5027259302901815
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.9408131837128066
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.9408131837128066
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.9408131837128066
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.9408131837128066
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8708959012981752,0.9408131837128066
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8900374373682477
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-10-01,1.0,4,0.8708959012981752,0.8832161330803936
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-10-01,1.0,4,0.45253432542797745,0.4154789146379295
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8906711277757347
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-10-01,1.0,4,0.8708959012981752,0.8832161330803936
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-10-01,1.0,4,0.826951356890225,0.9000141897814378
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,4,0.8731455411110086,0.9169187598356027
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8531740876486408
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,4,0.8731455411110086,0.8906711277757347
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.826951356890225,0.8556154952102436
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,4,0.8514455266240928,0.8736809178732964
"Guba Lafto, North Wollo, Amhara, Ethiopia",2023-10-01,0.0,4,0.3367026547403879,0.36215624958284887
"Guit, Unity, South Sudan",2023-10-01,1.0,4,0.8708959012981752,0.932579046742106
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.10783299331344613
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,4,0.8247962942131025,0.750417564870075
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-10-01,0.0,4,0.1807504831504885,0.2100443125640287
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24194518679486995,0.46856000722019925
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-10-01,0.0,4,0.24194518679486995,0.37963045890041697
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.11838413377812276,0.16984693882078228
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.41780805715237823,0.49544039640299065
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,4,0.8752583399579194,0.8618737001776767
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.15621918807245633
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.16419020054570413
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.1475292806178153
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.16920075257564965
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-10-01,1.0,4,0.8894937801587925,0.9332635631101691
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.1530729070155306
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.19938523822152687
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,4,0.8849511464292477,0.9167759862326662
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.14517234082389532
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3207762125316918
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-10-01,0.0,4,0.1807504831504885,0.20065748359631955
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.14613304057430682
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3112424981880761
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3112424981880761
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.32101466677415413
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3217842739868245
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-10-01,0.0,4,0.27133954100193836,0.5968417194702701
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3112424981880761
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3112424981880761
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3237055175406428
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.31835567847667423
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-10-01,1.0,4,0.24194518679486995,0.3112424981880761
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.3217842739868245
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-10-01,0.0,4,0.39455100603081655,0.5965087093224422
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-10-01,1.0,4,0.8697710200276138,0.8793077997712997
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,4,0.2621622368633081,0.3366140917305078
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-10-01,1.0,4,0.8781978583328136,0.901225831508584
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-10-01,1.0,4,0.2930632300706112,0.6347925233904371
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,4,0.24194518679486995,0.2922467236079576
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-10-01,1.0,4,0.27702117501139456,0.4295389771468275
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-10-01,1.0,4,0.8626984005475591,0.9165880623397066
