permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
276,0.7903286915899564,0.813569641138985,0.023240949549028556,0.8848987117791419,0.920318429725771,0.035419717946629126,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8779403560840604,0.8951924614076492,0.9008048490361714,0.8757575730438906,0.8093294693055044,0.7353544860936376,0.6006082930019825,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9521114106019767,0.9744851108487472,0.9614143192488263,0.9345926655180901,0.9013851481338977,0.8764193660745384,0.8418209876543209
277,0.7903286915899564,0.7995421526440917,0.00921346105413523,0.8848987117791419,0.9192158112393259,0.03431709946018402,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8554039693156,0.816054750325496,0.9185118413241631,0.8712651527937469,0.8045928200536553,0.7272609235352343,0.6037056111607457,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9567834681042229,0.9711727666273121,0.9635049882629108,0.929649684141439,0.9062139284340132,0.8723092998955068,0.8348765432098766
278,0.7903286915899564,0.8117388920699253,0.02141020047996889,0.8848987117791419,0.9205068497355141,0.03560813795637219,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8647550852139738,0.9015101099968481,0.9077661495978265,0.8699548554427979,0.7855193350299221,0.7482916494957572,0.6043750597123518,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9523809523809524,0.9759281122917486,0.9636150234741785,0.9335466404134876,0.900269334359369,0.8690700104493208,0.8487378747795414
279,0.7903286915899564,0.8163087106545877,0.02598001906463121,0.8848987117791419,0.9207906901632271,0.0358919783840852,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.896523923866589,0.8757697667330053,0.88915264718337,0.8569188312471904,0.8165372856451435,0.7441239509521052,0.6351345689547109,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9564240790655885,0.97179588088679,0.9580765845070423,0.9249323160226433,0.909118891881493,0.8800592128178335,0.8451278659611993
280,0.7903286915899564,0.808027756717549,0.01769906512759256,0.8848987117791419,0.9197800328282784,0.03488132104913644,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8480062287027779,0.9033814841528293,0.9005887054674949,0.8625748209189115,0.8032258144245669,0.7460627759704576,0.5923544673858038,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9490566037735849,0.9813721631903449,0.9592869718309859,0.9313110181311018,0.9074259330511736,0.8711076280041797,0.8388999118165784
281,0.7903286915899564,0.8147057334847079,0.024377041894751428,0.8848987117791419,0.9160463326298168,0.031147620850674906,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8881084286155139,0.8877415681064591,0.9171569644932746,0.8600700690626767,0.7626387396548401,0.7373273385336587,0.6498970259265324,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9574123989218328,0.9760264987537715,0.9665492957746479,0.925342521946017,0.8685263562908812,0.8751306165099269,0.8433366402116402
282,0.7903286915899564,0.8020601940231271,0.01173150243317067,0.8848987117791419,0.9218708487482727,0.03697213696913082,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8426169817472636,0.8674715888682278,0.8947768222487139,0.8722949481981591,0.7777317053144677,0.7352041547388739,0.6243251570461835,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9513027852650494,0.9708448117539027,0.9578565140845071,0.9271474280088604,0.9038091573682185,0.8807210031347963,0.861414241622575
283,0.7903286915899564,0.8105106603743554,0.02018196878439893,0.8848987117791419,0.9240985236198878,0.039199811840745835,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8787099899985134,0.8324613814918155,0.8903364293468987,0.8880913252944186,0.8024842233852445,0.762785328904652,0.6187059441989448,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9619946091644205,0.9663846254755346,0.9607541079812206,0.9415866765116089,0.905886879569065,0.8809474050853361,0.8511353615520283
284,0.7903286915899564,0.7953623518553108,0.005033660265354345,0.8848987117791419,0.9202666980906132,0.03536798631147131,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7747431968846111,0.9034648545783451,0.8927454720395148,0.8712730422390518,0.7953540009714116,0.7248094695517824,0.6051464267224583,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9451033243486073,0.9741571559753378,0.958700117370892,0.9345721552219214,0.911119661408234,0.8675200278648555,0.8506944444444444
285,0.7903286915899564,0.817024881356863,0.026696189766906575,0.8848987117791419,0.925729990752908,0.04083127897376604,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8890462299137909,0.8924206917611627,0.9144313355634798,0.866093530699454,0.7953163684269325,0.7436491672848371,0.6182168458483843,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9603773584905662,0.9767152039879313,0.9655223004694836,0.9335261301173188,0.9047710657945364,0.8801811215604319,0.8590167548500882
286,0.7903286915899564,0.8038908166887262,0.01356212509876975,0.8848987117791419,0.919810798699933,0.03491208692079106,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8340033923782333,0.9046831775001859,0.9033341263089374,0.8603662883827934,0.8130236238996459,0.7292452747074609,0.5825798336438269,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531446540880504,0.9759937032664306,0.960900821596244,0.9247477233571252,0.9053866871873798,0.8773423894113549,0.8411596119929453
287,0.7903286915899564,0.8041291112551086,0.013800419665152108,0.8848987117791419,0.9217629568144999,0.03686424503535801,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.846070853507421,0.8459019980258825,0.9050951394064288,0.8722343404062697,0.760407451241472,0.7309978087633348,0.6681961874349512,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9540880503144654,0.9700249245703791,0.9603506455399061,0.9382229879399459,0.8872643324355521,0.8725705329153605,0.8698192239858907
288,0.7903286915899564,0.8201786030269583,0.029849911437001886,0.8848987117791419,0.920293697194802,0.03539498541566011,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8292804077094056,0.9255759726405866,0.9205133089100416,0.8623620202003673,0.7828009091031439,0.7726803057482992,0.648037296876864,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460916442048517,0.980191525646071,0.9626613849765258,0.9233530232176552,0.9000192381685264,0.8811389759665622,0.8486000881834215
289,0.7903286915899564,0.8145243076830143,0.02419561609305787,0.8848987117791419,0.9168078179439544,0.03190910616481246,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8657831205485441,0.901416112776914,0.9051515116440018,0.8583436095537815,0.8047708145655172,0.7290870786836239,0.6371179060087176,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9474393530997305,0.9725173816082907,0.9625146713615024,0.9147592091229797,0.902866487110427,0.8701149425287357,0.8474426807760141
290,0.7903286915899564,0.8150429738622229,0.024714282272266463,0.8848987117791419,0.9219646306110135,0.0370659188318716,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8445780868081416,0.9004174956224692,0.9033567918099933,0.8907277680292854,0.7969137579084611,0.7201793606733903,0.6491275561838187,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9509433962264151,0.9750754296208841,0.960093896713615,0.9411764705882354,0.9018853405155829,0.8707419017763844,0.8538359788359788
291,0.7903286915899564,0.8089939646707718,0.018665273080815337,0.8848987117791419,0.9192414389067877,0.034342727127645745,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8332447076294947,0.8820149499574884,0.9105647475918162,0.8570074987976276,0.7956585261589986,0.74438950771741,0.6400778148425668,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9479784366576819,0.977436704709432,0.9642018779342723,0.9226556731479203,0.9010773374374759,0.8698188784395681,0.8515211640211641
292,0.7903286915899564,0.8071419443983336,0.0168132528083772,0.8848987117791419,0.9203642010543654,0.03546548927522353,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8215293505563274,0.8626908757916399,0.9063656863628518,0.8866527830060762,0.8247868472227077,0.7495129609085576,0.598455106940175,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9439353099730459,0.9736324281778826,0.9609741784037559,0.9347362375912708,0.908368603308965,0.8754440961337513,0.8454585537918871
293,0.7903286915899564,0.805219460698792,0.014890769108835578,0.8848987117791419,0.9224759248325253,0.03757721305338335,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8770722746783637,0.8627423287196894,0.8822526275012573,0.8687778620781497,0.7871809700196445,0.7293675014081692,0.6291426604862707,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9632973944294698,0.9753049980322708,0.9600205399061033,0.9342234801870539,0.9035782993459023,0.8773772204806687,0.8435295414462082
294,0.7903286915899564,0.811063989875941,0.020735298285984527,0.8848987117791419,0.9151623139301274,0.030263602150985447,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8686221839175484,0.9056686045833567,0.9026490306700995,0.8582508273028997,0.7971496043859196,0.7510692684653151,0.5940384098064478,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9502246181491464,0.9793060474878656,0.961524354460094,0.9276191648207401,0.8991535205848403,0.8760013932427726,0.8123070987654322
295,0.7903286915899564,0.8188978053142834,0.02856911372432691,0.8848987117791419,0.9217460358677482,0.03684732408860625,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8843514141898058,0.8777787063108026,0.9121819675628255,0.8664458867248892,0.7933422417918777,0.7406572387965727,0.6575271818232099,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9528301886792453,0.9703200839564476,0.9651921948356808,0.9353105258839938,0.8963447479799923,0.8756879136189482,0.8565365961199295
296,0.7903286915899564,0.7984075644092133,0.0080788728192569,0.8848987117791419,0.9142441507754209,0.02934543899627895,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.841927112720362,0.8414078498245509,0.8963074194258691,0.869532282935099,0.7950998328743423,0.7398415598960377,0.6047368931882328,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9461814914645104,0.9757969303423849,0.9571229460093896,0.9307982607268849,0.8833782223932282,0.866980146290491,0.8394510582010581
297,0.7903286915899564,0.8108021316730183,0.020473440083061845,0.8848987117791419,0.9200269593442689,0.035128247565127,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8471988886339117,0.8975210253462568,0.9133437781510079,0.8631105390227999,0.7814639533495952,0.7438514025865761,0.629125334620981,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.955256064690027,0.9774039092220911,0.9653755868544601,0.9234555746984987,0.902808772604848,0.8687216997561825,0.8471671075837742
298,0.7903286915899564,0.8064715245246055,0.01614283293464902,0.8848987117791419,0.9211499392301599,0.03625122745101794,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8148825465025907,0.8922048780736048,0.9001239133051778,0.9055753859197975,0.7855162131721726,0.7441077662076026,0.6028899684912923,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9464061096136568,0.9727469500196773,0.9591769366197184,0.951595701041923,0.9042708734128512,0.87652385928248,0.8373291446208113
299,0.7903286915899564,0.8058155644094768,0.015486872819520325,0.8848987117791419,0.9190693165954341,0.034170604816292194,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.869796924307558,0.8942227356594701,0.8874395000869206,0.868308927244142,0.7959290324137483,0.7308733140782229,0.5941385170762762,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9571428571428572,0.9743539288993834,0.9574530516431925,0.9320083682008369,0.9071950750288572,0.8741205154998258,0.8312114197530864
300,0.7903286915899564,0.8032469200762132,0.012918228486256789,0.8848987117791419,0.9194065858307203,0.0345078740515784,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8643620703444136,0.8611490966152221,0.8747454996065989,0.8751912014270226,0.80052397468212,0.7417217314872883,0.6050348663708273,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9510781671159031,0.9715335169880623,0.9555457746478874,0.9396997292640906,0.896594844170835,0.8750261233019854,0.8463679453262786
301,0.7903286915899564,0.8032210600568187,0.012892368466862258,0.8848987117791419,0.9165898385624951,0.031691126783353174,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8581031645896329,0.8756735606545186,0.9001451029704548,0.8650026293984578,0.7861710276235496,0.7345220841278174,0.6029298510332993,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9497753818508535,0.9745179063360881,0.960680751173709,0.9365206333579457,0.8871104270873413,0.8676593521421107,0.8398644179894179
